symbol,company,actual,predicted,minimum,maximum,min,max,suggest
DHR,Danaher Corporation Common Stock,0.2160643125147863,0.1714110023268276,0.1844707128888186,0.2359506084732384,0.031593599625967694,0.019886295958452094,sell
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,-0.0797138375763853,0.1928590403858153,-0.1125547414075777,-0.0649617953034828,0.0328409038311924,0.0147520422729025,
INTC,Intel Corporation Common Stock,0.2771939903563908,0.1907469274357442,0.2429836281626158,0.2990448808534168,0.03421036219377502,0.021850890497025988,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),-0.1339995748619295,0.1311313278508859,-0.1695270031082064,-0.1339995748619295,0.03552742824627689,0.0,
SCHW,Charles Schwab Corporation (The) Common Stock,0.2501031786931951,0.2750858089477723,0.2134573633804342,0.291075169140377,0.0366458153127609,0.040971990447181916,sell
AXP,American Express Company Common Stock,0.888112044839391,0.8868011503268038,0.849717761124033,0.9465159236479942,0.038394283715358024,0.058403878808603205,buy
EQNR,Equinor ASA,0.4474439294385724,0.4643577961926594,0.4050865830103285,0.50473597796272,0.0423573464282439,0.05729204852414754,buy
PFE,Pfizer Inc. Common Stock,0.4193478707282221,0.3149966979395796,0.3754518730661469,0.4266602025030859,0.04389599766207519,0.0073123317748637895,buy
MCD,McDonald's Corporation Common Stock,0.3342757643784967,0.6095759621068784,0.2901137559422407,0.4292787394998441,0.044162008436256006,0.09500297512134737,
AAPL,Apple Inc. Common Stock,0.1947739035208575,0.3290508412068783,0.1505054569455627,0.2533363286752452,0.0442684465752948,0.0585624251543877,
CVX,Chevron Corporation Common Stock,0.1704120582291046,-0.0940589646522036,0.1253430068779442,0.1704120582291046,0.045069051351160405,0.0,sell
ASML,ASML Holding N.V. New York Registry Shares,0.2270668953597781,0.1559113380054642,0.1808861927212427,0.2524360149894004,0.04618070263853538,0.025369119629622294,sell
V,Visa Inc.,0.4636810285557991,0.8191261146029312,0.4168767673745231,0.6554789413218525,0.04680426118127601,0.19179791276605335,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.2710625591325739,0.2259548649464804,0.2170758046834486,0.3044768145215482,0.05398675444912529,0.0334142553889743,sell
MS,Morgan Stanley Common Stock,0.8198423408843369,1.218276856493885,0.7655815183560504,1.1602893811973918,0.05426082252828657,0.34044704031305484,buy
LIN,Linde plc Ordinary Share,0.6479642608022215,0.6349347461023064,0.5935876867002513,0.6978503809294322,0.054376574101970165,0.04988612012721072,buy
XOM,Exxon Mobil Corporation Common Stock,-0.1500395211268166,0.2141275597340749,-0.2046789755493355,-0.1500395211268166,0.05463945442251891,0.0,
MDT,Medtronic plc. Ordinary Shares,-0.096254535262977,0.4844714887780297,-0.1521520488221605,-0.096254535262977,0.05589751355918349,0.0,
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,-0.1524153367516217,0.1570529675265397,-0.209889030331728,-0.1384193149295233,0.057473693580106316,0.013996021822098387,
GS,Goldman Sachs Group Inc. (The) Common Stock,0.1950814469488878,-0.101124233338685,0.1371561698113603,0.1951254315886485,0.05792527713752749,4.398463976071354e-05,sell
LOW,Lowe's Companies Inc. Common Stock,0.4841005792752406,0.6656455620734638,0.4259445787820686,0.6177907024136972,0.05815600049317199,0.13369012313845657,buy
ABBV,AbbVie Inc. Common Stock,0.3566378292942266,0.2797210072085166,0.2978098707949152,0.3885534424798602,0.058827958499311384,0.03191561318563357,sell
ADBE,Adobe Inc. Common Stock,-0.1695068790792847,0.1863528615422507,-0.2298275531020049,-0.1695068790792847,0.060320674022720205,0.0,
WMT,Walmart Inc. Common Stock,0.2448826284295414,0.0853468094661333,0.1835627609090152,0.2670089490744178,0.061319867520526206,0.022126320644876407,sell
BLK,BlackRock Inc. Common Stock,0.3882872397423251,0.382868892390823,0.3262362679258082,0.4433329301063086,0.06205097181651692,0.05504569036398349,sell
CRM,Salesforce Inc. Common Stock,0.2642496032937375,0.1403348993401227,0.2003017539968121,0.3131268164246606,0.06394784929692537,0.048877213130923136,
BAC,Bank of America Corporation Common Stock,-0.1480016939664646,0.2979494396750018,-0.2140032171716668,-0.1480016939664646,0.0660015232052022,0.0,
WFC,Wells Fargo & Company Common Stock,0.5506906483567683,0.694304007994768,0.4833962872332217,0.6650260937205554,0.06729436112354659,0.11433544536378715,buy
XOM,Exxon Mobil Corporation Common Stock,-0.1779111986840856,0.1074823488003763,-0.2452354718922277,-0.1535763422268114,0.0673242732081421,0.02433485645727418,
INTC,Intel Corporation Common Stock,-0.1376055225917619,0.3659050363393881,-0.2068913561839529,-0.1376055225917619,0.06928583359219101,0.0,
AMZN,Amazon.com Inc. Common Stock,0.3178830643393545,0.538926305973725,0.2484548766423999,0.4727665348260497,0.06942818769695458,0.1548834704866952,
C,Citigroup Inc. Common Stock,-0.1947136176422597,0.1631188760286269,-0.264388476994869,-0.1947136176422597,0.06967485935260931,0.0,
TSLA,Tesla Inc. Common Stock,0.2982094372698387,0.1523552265111218,0.2258816793707315,0.3239127090407985,0.07232775789910717,0.025703271770959824,sell
COP,ConocoPhillips Common Stock,0.2864676719109349,0.1172829987234625,0.214113936357576,0.309665120766901,0.07235373555335892,0.023197448855966085,sell
MS,Morgan Stanley Common Stock,0.3854421232346125,0.2272918421026582,0.3119972376440558,0.4092182728625323,0.07344488559055673,0.023776149627919796,sell
DHR,Danaher Corporation Common Stock,0.3864055406897244,0.2578741257076566,0.3128186278842532,0.4314133076611202,0.0735869128054712,0.0450077669713958,sell
LOW,Lowe's Companies Inc. Common Stock,0.3037541337367969,0.2001403470133724,0.2287942940760592,0.3406172976995942,0.07495983966073769,0.03686316396279732,sell
LMT,Lockheed Martin Corporation Common Stock,-0.1182937105428896,0.5508818543277044,-0.1974529711160663,-0.1182937105428896,0.0791592605731767,0.0,
GOOG,Alphabet Inc. Class C Capital Stock,0.4102812804093986,0.3751223949253938,0.328336998133405,0.4643832475729509,0.0819442822759936,0.05410196716355231,sell
WFC,Wells Fargo & Company Common Stock,-0.1994547239681177,0.2145513484564629,-0.282030190864687,-0.1994547239681177,0.0825754668965693,0.0,
C,Citigroup Inc. Common Stock,0.4283410437181398,0.5777989837072217,0.3447635137588358,0.5121595442082957,0.08357752995930401,0.08381850049015588,
DIS,Walt Disney Company (The) Common Stock,0.9363340257195704,0.8454070498334495,0.8511960043416127,0.9363340257195704,0.08513802137795767,0.0,buy
UPS,United Parcel Service Inc. Common Stock,0.4527122816764427,0.2613264941827581,0.3660695851397339,0.4527122816764427,0.08664269653670875,0.0,sell
CVX,Chevron Corporation Common Stock,-0.1995348394737887,0.2588241827494558,-0.2909934333944665,-0.1995348394737887,0.09145859392067779,0.0,
ADBE,Adobe Inc. Common Stock,0.8711933103174513,1.4651478798308302,0.775418047798744,1.6804783187460628,0.09577526251870727,0.8092850084286115,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,-0.1457162615479772,0.5377480644669983,-0.2453081280362874,-0.1457162615479772,0.0995918664883102,0.0,
RY,Royal Bank Of Canada Common Stock,0.631203876641924,0.8140455535166489,0.529572916505779,0.9936719421826672,0.10163096013614503,0.3624680655407432,
PM,Philip Morris International Inc Common Stock,0.2706564583749529,0.2820440397047546,0.1685158447744441,0.3060310756585454,0.1021406136005088,0.035374617283592535,sell
TMUS,T-Mobile US Inc. Common Stock,0.484905225461646,0.3274118337171999,0.3822854228148207,0.5547882749085645,0.1026198026468253,0.06988304944691853,sell
AAPL,Apple Inc. Common Stock,0.4055653730225156,0.4368192325477806,0.301813043918462,0.467174284577585,0.10375232910405363,0.06160891155506937,sell
XOM,Exxon Mobil Corporation Common Stock,-0.2308788305220711,0.221246155093576,-0.33526491845082,-0.2308788305220711,0.10438608792874893,0.0,
BMY,Bristol-Myers Squibb Company Common Stock,0.4534564293173435,0.2209171340753474,0.3480099908209364,0.4534564293173435,0.10544643849640706,0.0,sell
TMO,Thermo Fisher Scientific Inc Common Stock,0.8146153464471209,0.9778334519599352,0.7038371421213641,1.0773433313949123,0.1107782043257568,0.2627279849477915,
NVDA,NVIDIA Corporation Common Stock,-0.1983962177289579,0.3600802980885108,-0.3091958461575902,-0.1983962177289579,0.11079962842863231,0.0,
C,Citigroup Inc. Common Stock,-0.2717740678318843,0.1407025547276311,-0.3838745174304405,-0.2717740678318843,0.1121004495985562,0.0,
GS,Goldman Sachs Group Inc. (The) Common Stock,0.2295804694860785,0.1845866426589494,0.1173500194400793,0.3300771245604351,0.11223045004599919,0.1004966550743566,
GOOGL,Alphabet Inc. Class A Common Stock,0.8145988717914642,0.7455977231052092,0.697712131887066,1.0478568150896148,0.11688673990439813,0.23325794329815064,
TD,Toronto Dominion Bank (The) Common Stock,0.7521147115630546,0.5864042326273201,0.6274814224953289,0.7521147115630546,0.12463328906772575,0.0,sell
RTX,Raytheon Technologies Corporation Common Stock,-0.2740998538546224,0.191016273751805,-0.401588116456972,-0.2740998538546224,0.12748826260234963,0.0,
BAC,Bank of America Corporation Common Stock,-0.2530533472405313,0.2561639116295039,-0.3852099334218297,-0.2360001240124816,0.13215658618129839,0.017053223228049696,
RTX,Raytheon Technologies Corporation Common Stock,0.6163341379741865,0.3968504600710247,0.4810588545543372,0.6163341379741865,0.13527528341984923,0.0,sell
FB,Meta Platforms Inc. Class A Common Stock,-0.2607000056859541,0.2750306128990196,-0.4003649809971965,-0.2607000056859541,0.1396649753112424,0.0,
XOM,Exxon Mobil Corporation Common Stock,-0.2873146543741144,0.2278491644157855,-0.4353287689157834,-0.2873146543741144,0.14801411454166902,0.0,
C,Citigroup Inc. Common Stock,-0.3427100040964949,0.0918352599277415,-0.4916330133103533,-0.3427100040964949,0.14892300921385843,0.0,
LOW,Lowe's Companies Inc. Common Stock,0.4247379988587274,0.167779799636312,0.2696091459303649,0.4700921882191362,0.15512885292836248,0.0453541893604088,sell
AVGO,Broadcom Inc. Common Stock,0.4953336445977983,0.2208898204954896,0.3270608943791459,0.5450377180255344,0.1682727502186524,0.049704073427736084,sell
COP,ConocoPhillips Common Stock,0.7161329626136984,0.5236945072360581,0.539535855295114,0.7473157810889937,0.17659710731858436,0.03118281847529525,sell
XOM,Exxon Mobil Corporation Common Stock,0.4014670679760099,-0.101434064278016,0.1995688249281705,0.4014670679760099,0.2018982430478394,0.0,sell
FB,Meta Platforms Inc. Class A Common Stock,-0.1133535648894161,1.6714884175094291,-0.3156717663586179,-0.1133535648894161,0.20231820146920176,0.0,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.5883642149796559,0.3414010855834286,0.3811787862930884,0.7302819394666863,0.20718542868656747,0.14191772448703044,
MS,Morgan Stanley Common Stock,0.4299152045115788,-0.0956440294985573,0.2039692989391624,0.4299152045115788,0.22594590557241637,0.0,sell
AMAT,Applied Materials Inc. Common Stock,0.7152729894416102,3.0291238961751,0.4831079928275757,2.8796561554882696,0.2321649966140345,2.1643831660466595,
BLK,BlackRock Inc. Common Stock,0.9545728568121422,0.8314114915444638,0.7102279928065408,1.2188875413141784,0.2443448640056014,0.2643146845020362,
GS,Goldman Sachs Group Inc. (The) Common Stock,1.2383719576652716,1.0269028102784177,0.9764944956300076,1.2383719576652716,0.2618774620352641,0.0,sell
ACN,Accenture plc Class A Ordinary Shares (Ireland),1.0012270382178892,0.8934234339737345,0.7377658249003527,1.457697594096838,0.26346121331753647,0.4564705558789488,
GOOG,Alphabet Inc. Class C Capital Stock,1.1258078267380378,0.8908744236946337,0.8613179628295711,1.1258078267380378,0.26448986390846674,0.0,sell
FB,Meta Platforms Inc. Class A Common Stock,-0.3146592815574198,0.5463027560078588,-0.5855689777459228,-0.3146592815574198,0.27090969618850297,0.0,
GOOGL,Alphabet Inc. Class A Common Stock,0.678138452038188,0.2820096656923769,0.3948906219500071,0.7124188569597719,0.2832478300881809,0.03428040492158391,sell
NVDA,NVIDIA Corporation Common Stock,-0.216311198954681,1.1987057833420958,-0.5223952189365316,-0.216311198954681,0.30608401998185064,0.0,
DE,Deere & Company Common Stock,1.5844996038008872,1.3874676326006654,1.2584280662409753,1.6392048376289896,0.3260715375599119,0.05470523382810244,sell
ANTM,Anthem Inc. Common Stock,0.6696326472079529,0.1644451507962187,0.3313426066494051,0.6696326472079529,0.3382900405585478,0.0,sell
UNH,UnitedHealth Group Incorporated Common Stock (DE),1.3936725410101372,1.034615943849753,0.8932652208791715,1.3936725410101372,0.5004073201309657,0.0,sell
FB,Meta Platforms Inc. Class A Common Stock,-0.3128694118279587,1.394914877777637,-0.8471828780458897,-0.3128694118279587,0.534313466217931,0.0,
UPS,United Parcel Service Inc. Common Stock,1.08243484076385,0.5624765418137396,0.519613862235945,1.08243484076385,0.562820978527905,0.0,sell
CVX,Chevron Corporation Common Stock,1.4593292834078195,0.8186956255296651,0.5244338265295616,1.4593292834078195,0.9348954568782579,0.0,sell
EQNR,Equinor ASA,1.174231212240198,0.2985088523964272,0.1459306840549999,1.174231212240198,1.0283005281851982,0.0,sell
EQNR,Equinor ASA,1.359709327276313,0.5784103413138536,0.2973698086716316,1.359709327276313,1.0623395186046813,0.0,sell
TSLA,Tesla Inc. Common Stock,23.278635494625256,14.419579118462218,-182.9481087124098,23.278635494625256,206.22674420703507,0.0,sell
