symbol,company,actual,predicted,minimum,maximum,min,max,suggest
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.523161327186699,0.6227886003165325,0.4922603974745818,0.60650443721493,0.030900929712117275,0.08334311002823092,buy
MCD,McDonald's Corporation Common Stock,0.3342333222518774,0.5940989239809059,0.2807749752180247,0.4242071565553923,0.053458347033852716,0.08997383430351491,
HON,Honeywell International Inc. Common Stock,0.2387021074097193,0.5281728201926429,0.2138965464353092,0.3301780884423569,0.024805560974410112,0.0914759810326376,buy
MCD,McDonald's Corporation Common Stock,0.1300056501798455,0.8562489620197328,0.1300056501798455,0.2244213841243543,0.0,0.0944157339445088,buy
MA,Mastercard Incorporated Common Stock,0.0517677191735805,1.889426297194742,0.0517677191735805,0.1468991123775014,0.0,0.09513139320392089,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,0.2295804694860785,0.184586642658949,0.1173500194400788,0.3300771245604355,0.11223045004599969,0.10049665507435698,
JPM,JP Morgan Chase & Co. Common Stock,0.2939292052378058,0.5841504893174213,0.2789201247133045,0.3960263002760196,0.015009080524501284,0.10209709503821379,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.6059690303225397,0.7194814539237222,0.5600610114941232,0.7147033019492957,0.04590801882841644,0.10873427162675597,buy
WFC,Wells Fargo & Company Common Stock,0.5492758283840014,0.6863384566375452,0.485152022472967,0.6610957880532727,0.06412380591103434,0.11181995966927138,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.6559878082555239,0.8264733736820202,0.6559878082555239,0.7678242606588548,0.0,0.11183645240333084,buy
MA,Mastercard Incorporated Common Stock,0.0789793692500922,1.5572084843024232,0.0789793692500922,0.1957289723640474,0.0,0.1167496031139552,buy
LIN,Linde plc Ordinary Share,0.3505075502782311,0.6937300715501186,0.3505075502782311,0.4708096354095585,0.0,0.1203020851313274,buy
AZN,AstraZeneca PLC American Depositary Shares,0.1718846118932313,0.8803926429209697,0.1718846118932313,0.2936662398296716,0.0,0.12178162793644032,buy
TMUS,T-Mobile US Inc. Common Stock,0.3871735013570649,0.3712316178900702,0.3056746269101102,0.5130673427106834,0.0814988744469547,0.12589384135361853,
LOW,Lowe's Companies Inc. Common Stock,0.4905828813615844,0.6683612968214296,0.4316481485564252,0.6243768424135916,0.05893473280515921,0.1337939610520072,buy
TD,Toronto Dominion Bank (The) Common Stock,0.3114516655858909,0.746848645173759,0.3114516655858909,0.4470567800695986,0.0,0.1356051144837077,buy
PG,Procter & Gamble Company (The) Common Stock,0.4016550855786694,0.7464721373519049,0.4016550855786694,0.5401526080176329,0.0,0.13849752243896346,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.586849992764708,0.3426702797877987,0.3809459925254812,0.7287634227779198,0.20590400023922673,0.14191343001321188,
ASML,ASML Holding N.V. New York Registry Shares,0.6035278244798225,0.4945196813265478,0.2272937034941179,0.7525789814887053,0.3762341209857045,0.14905115700888283,
TMUS,T-Mobile US Inc. Common Stock,0.559692764666073,0.7098129152220617,0.5292749733475015,0.7098342109583713,0.030417791318571474,0.1501414462922983,buy
PG,Procter & Gamble Company (The) Common Stock,0.3125032342555974,0.7978026834941968,0.3125032342555974,0.4641608817251198,0.0,0.15165764746952243,buy
AMZN,Amazon.com Inc. Common Stock,0.3274310089818757,0.5376201875556814,0.255917474290613,0.4834475161044411,0.0715135346912627,0.15601650712256537,
TXN,Texas Instruments Incorporated Common Stock,0.4557713777447637,0.826342914709005,0.4557713777447637,0.6246672776999506,0.0,0.1688958999551869,buy
TTE,TotalEnergies SE,0.4373093842303211,0.826845236787069,0.4373093842303211,0.6076570680475457,0.0,0.1703476838172246,buy
ANTM,Anthem Inc. Common Stock,0.4969718816665215,0.8488954137094634,0.4969718816665215,0.6718679815886307,0.0,0.1748960999221092,buy
SPGI,S&P Global Inc. Common Stock,0.1942449549534952,1.1472981531189357,0.1942449549534952,0.3793707304994259,0.0,0.18512577554593068,buy
HON,Honeywell International Inc. Common Stock,0.4105436481370949,0.8635315029747096,0.4105436481370949,0.596514934623926,0.0,0.18597128648683114,buy
RY,Royal Bank Of Canada Common Stock,0.3582947592704632,0.890940354264962,0.3582947592704632,0.5491388845054899,0.0,0.19084412523502664,buy
V,Visa Inc.,0.4640846087537532,0.8197657064427594,0.4176317411888668,0.6561229520971557,0.04645286756488637,0.19203834334340247,buy
MA,Mastercard Incorporated Common Stock,0.5246734518844598,0.8939112854270224,0.5246734518844598,0.7184027405755756,0.0,0.19372928869111583,buy
RTX,Raytheon Technologies Corporation Common Stock,0.2766576814977899,0.9805947083337572,0.2766576814977899,0.4714072672626761,0.0,0.1947495857648862,buy
INTU,Intuit Inc. Common Stock,0.671466132673471,0.9652394898871702,0.6586060535725528,0.8706979405097179,0.012860079100918242,0.19923180783624694,buy
AMT,American Tower Corporation (REIT) Common Stock,0.2152368442615465,1.1499024244719729,0.2152368442615465,0.416411314185926,0.0,0.20117446992437948,buy
IBM,International Business Machines Corporation Common Stock,0.1158423236784728,1.891852276820682,0.1158423236784728,0.3215794435265619,0.0,0.20573711984808912,buy
SAP,SAP  SE ADS,0.2730788008223841,1.038813513699317,0.2730788008223841,0.4821847179628895,0.0,0.20910591714050536,buy
ABT,Abbott Laboratories Common Stock,0.2566627758107681,1.089235647943584,0.2566627758107681,0.4703532402371204,0.0,0.2136904644263523,buy
HON,Honeywell International Inc. Common Stock,0.596434534898954,0.972547791185462,0.596434534898954,0.8207614699815285,0.0,0.2243269350825745,buy
JPM,JP Morgan Chase & Co. Common Stock,0.3044861752625409,1.0603126877214528,0.3044861752625409,0.5346248992031803,0.0,0.23013872394063944,buy
TD,Toronto Dominion Bank (The) Common Stock,0.6750472982555106,1.0239833456620284,0.6750472982555106,0.9105956343212372,0.0,0.23554833606572667,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.8222860417983754,0.7513172496978473,0.7027084404267827,1.0679230983839727,0.11957760137159268,0.2456370565855973,
JPM,JP Morgan Chase & Co. Common Stock,0.7042301993348736,1.057433265681632,0.7042301993348736,0.9529664651539398,0.0,0.24873626581906616,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.8294302445892001,0.9801183621554443,0.7166373865736894,1.0852503886452398,0.11279285801551076,0.2558201440560397,
DHR,Danaher Corporation Common Stock,1.096889707134199,1.330413930408697,1.0820631984403624,1.3626151768575057,0.014826508693836615,0.2657254697233067,buy
BAC,Bank of America Corporation Common Stock,0.5711121914596036,1.0780466123557282,0.5711121914596036,0.8606286195038942,0.0,0.2895164280442907,buy
ABBV,AbbVie Inc. Common Stock,0.8918959464253464,1.2270647117228497,0.8918959464253464,1.1908316095625782,0.0,0.29893566313723174,buy
AMZN,Amazon.com Inc. Common Stock,0.3795129687172541,1.268634349384656,0.3795129687172541,0.7169460634443235,0.0,0.33743309472706945,buy
MS,Morgan Stanley Common Stock,0.8281916869090823,1.2297011284838475,0.7704090458168559,1.175092470043778,0.05778264109222642,0.34690078313469563,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.6414206243625157,1.1888618263948991,0.6414206243625157,0.9925607019718932,0.0,0.3511400776093775,buy
RY,Royal Bank Of Canada Common Stock,0.645095281289574,0.7989773629331043,0.5363159400659843,1.0002389460150474,0.10877934122358979,0.3551436647254733,
ABT,Abbott Laboratories Common Stock,0.8155611553599099,1.3268823603518896,0.8155611553599099,1.23257486806319,0.0,0.41701371270328014,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),1.0283173531432912,0.8981727358000567,0.7551634486846079,1.4669821036560653,0.27315390445868326,0.4386647505127741,
AMZN,Amazon.com Inc. Common Stock,0.221693545877901,2.2295865538038626,0.221693545877901,0.6668304665484518,0.0,0.4451369206705508,buy
DE,Deere & Company Common Stock,0.3494002422897123,1.7458865889384192,0.3494002422897123,0.8373329101630459,0.0,0.4879326678733336,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.4078453485058476,0.2973050395759299,0.2943355798766245,0.8964880566024843,0.11350976862922307,0.48864270809663674,
MS,Morgan Stanley Common Stock,0.5121551132480074,1.521643395618291,0.5121551132480074,1.0291696988278969,0.0,0.5170145855798894,buy
NKE,Nike Inc. Common Stock,0.6258648605192134,1.481792949249838,0.6258648605192134,1.1615601743870827,0.0,0.5356953138678693,buy
MCD,McDonald's Corporation Common Stock,0.4267951473552167,1.748006112418237,0.4267951473552167,0.9906815758766166,0.0,0.5638864285214,buy
SCHW,Charles Schwab Corporation (The) Common Stock,1.2964398850676893,1.767501531729568,1.2964398850676893,1.9071429921258107,0.0,0.6107031070581215,buy
CRM,Salesforce Inc. Common Stock,0.7506548958088487,1.623864129419175,0.7506548958088487,1.4061336820839327,0.0,0.655478786275084,buy
SCHW,Charles Schwab Corporation (The) Common Stock,1.0461019499677946,1.7981147588604005,1.0461019499677946,1.832784015751108,0.0,0.7866820657833133,buy
DHR,Danaher Corporation Common Stock,0.8086239745382445,1.7889903601037846,0.8086239745382445,1.6013717377379444,0.0,0.7927477631996999,buy
ADBE,Adobe Inc. Common Stock,0.8709235997608,1.338510319883197,0.7299552335297679,1.6863904549993594,0.14096836623103215,0.8154668552385593,
INTU,Intuit Inc. Common Stock,1.1670281489209506,1.9267084152334104,1.1670281489209506,2.0535964038873558,0.0,0.8865682549664051,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.8472281822619588,2.007974659026936,0.8472281822619588,1.830645309838524,0.0,0.9834171275765652,buy
CAT,Caterpillar Inc. Common Stock,0.9577985776092864,2.005055228877733,0.9577985776092864,1.960859508586069,0.0,1.0030609309767824,buy
AAPL,Apple Inc. Common Stock,0.941472123814881,2.1447101557755,0.941472123814881,2.074287189219683,0.0,1.132815065404802,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.7975473432525124,2.4142285006554403,0.7975473432525124,2.086927105225614,0.0,1.2893797619731018,buy
INTU,Intuit Inc. Common Stock,0.6376916701281301,2.705969639294385,0.6376916701281301,1.9566153025749768,0.0,1.3189236324468467,buy
AMAT,Applied Materials Inc. Common Stock,1.7004837902122558,2.683595076698386,1.7004837902122558,3.372248596856637,0.0,1.671764806644381,buy
AMAT,Applied Materials Inc. Common Stock,0.7293922053491091,3.014640235780975,0.4923888117788306,2.9295810934336664,0.2370033935702785,2.2001888880845573,
AAPL,Apple Inc. Common Stock,0.7763975890660653,4.670024409354869,0.7763975890660653,3.799400065061264,0.0,3.023002475995199,buy
AMD,Advanced Micro Devices Inc. Common Stock,1.5105000592031463,3.612274271404234,1.5105000592031463,4.685230131164538,0.0,3.1747300719613913,buy
NEE,NextEra Energy Inc. Common Stock,0.1389099972509976,550.2111847527675,0.1389099972509976,76.54944817138981,0.0,76.41053817413882,buy
