symbol,company,actual,predicted,minimum,maximum,min,max,suggest
GS,Goldman Sachs Group Inc. (The) Common Stock,0.2295804694860785,0.1845866426589494,0.1173500194400793,0.3300771245604351,0.11223045004599919,0.1004966550743566,
TMO,Thermo Fisher Scientific Inc Common Stock,0.8294302445892001,0.9801183621554452,0.716637386573691,1.08525038864524,0.11279285801550909,0.2558201440560399,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.4078453485058476,0.2973050395759339,0.2943355798766263,0.8964880566024839,0.1135097686292213,0.4886427080966363,
GOOGL,Alphabet Inc. Class A Common Stock,0.8222860417983754,0.7513172496978454,0.7027084404267807,1.0679230983839731,0.11957760137159468,0.24563705658559776,
RTX,Raytheon Technologies Corporation Common Stock,-0.2740998538546224,0.191016273751805,-0.401588116456972,-0.2740998538546224,0.12748826260234963,0.0,
RTX,Raytheon Technologies Corporation Common Stock,0.636584963336341,0.4305905987018761,0.5054520482780173,0.636584963336341,0.1311329150583237,0.0,sell
FB,Meta Platforms Inc. Class A Common Stock,-0.2592569791060001,0.2744432474066167,-0.3976224875798491,-0.2592569791060001,0.13836550847384899,0.0,
BAC,Bank of America Corporation Common Stock,-0.2640141040365937,0.2605720975342609,-0.4025122600342828,-0.2640141040365937,0.1384981559976891,0.0,
GOOG,Alphabet Inc. Class C Capital Stock,0.4822380060784269,0.3818935282177843,0.3428836149300158,0.5517935423086656,0.13935439114841108,0.06955553623023875,sell
ADBE,Adobe Inc. Common Stock,0.8709235997608,1.3385103198831976,0.7299552335297702,1.6863904549993591,0.14096836623102982,0.8154668552385591,
XOM,Exxon Mobil Corporation Common Stock,-0.2876528926593834,0.227878288077075,-0.435946928054333,-0.2876528926593834,0.14829403539494962,0.0,
LOW,Lowe's Companies Inc. Common Stock,0.4247379988587274,0.167779799636312,0.2696091459303649,0.4700921882191362,0.15512885292836248,0.0453541893604088,sell
AVGO,Broadcom Inc. Common Stock,0.492389632368428,0.221572550724914,0.3251841596683778,0.5444794936721408,0.16720547270005015,0.05208986130371279,sell
COP,ConocoPhillips Common Stock,0.7143867627537921,0.5236945072360581,0.5388519059790129,0.7454935458612217,0.1755348567747792,0.031106783107429647,sell
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.586849992764708,0.3426702797877999,0.3809459925254821,0.7287634227779205,0.20590400023922584,0.14191343001321255,
MS,Morgan Stanley Common Stock,0.4437306862535601,-0.0880482228360641,0.2077640659880516,0.4437306862535601,0.2359666202655085,0.0,sell
AMAT,Applied Materials Inc. Common Stock,0.7293922053491091,3.014640235780976,0.4923888117788251,2.929581093433667,0.237003393570284,2.2001888880845577,
GS,Goldman Sachs Group Inc. (The) Common Stock,1.2383719576652716,1.0269028102784177,0.9764944956300076,1.2383719576652716,0.2618774620352641,0.0,sell
FB,Meta Platforms Inc. Class A Common Stock,-0.3108652480184752,0.5455763606258907,-0.5771031811030481,-0.3108652480184752,0.26623793308457294,0.0,
GOOG,Alphabet Inc. Class C Capital Stock,1.1264090503159463,0.8890321651094305,0.859025578483517,1.1264090503159463,0.2673834718324293,0.0,sell
ACN,Accenture plc Class A Ordinary Shares (Ireland),1.0283173531432912,0.8981727358000576,0.755163448684609,1.466982103656066,0.27315390445868215,0.43866475051277476,
GOOGL,Alphabet Inc. Class A Common Stock,0.6782894981049361,0.2817296885104787,0.3946749398033579,0.7125189284987671,0.2836145583015782,0.03422943039383097,sell
NVDA,NVIDIA Corporation Common Stock,-0.2053135934279116,1.1977718093778738,-0.4933860993642164,-0.2053135934279116,0.2880725059363048,0.0,
ASML,ASML Holding N.V. New York Registry Shares,0.6035278244798225,0.4945196813265424,0.227293703494114,0.7525789814887026,0.3762341209857084,0.14905115700888016,
FB,Meta Platforms Inc. Class A Common Stock,-0.3084311567283357,1.3946173761963925,-0.8337043857028048,-0.3084311567283357,0.525273228974469,0.0,
DE,Deere & Company Common Stock,1.5867395322382634,1.1619966144850558,0.9127831536010228,1.5867395322382634,0.6739563786372406,0.0,sell
EQNR,Equinor ASA,1.174231212240198,0.2985088523964272,0.1459306840549999,1.174231212240198,1.0283005281851982,0.0,sell
